v 111FE33 PEUGEOT 306 5 10000
v 222DE33 RENAULT CLIO 6 30000
v 333DE33 RENAULT LAGUNA 5 30000
c 444DE33 RENAULT TRAFIC 20 10000 30000
c 555DE33 RENAULT TRUCK 12 10000 30000
u 666DE33 PEUGEOT TRICK 10000 30000
c AAA_DD33 NEW_CAMION NEW_MODELE 64 0 0
u AAA_DD33 NEW_UTIL NEW_MODELE 0 0
v AAA_DD33 NEW_VP NEW_MODELE 0 0
c AAA_DD33 NEW_CAMION NEW_MODELE 64 1 50
u AAA_DD33 NEW_UTIL NEW_MODELE 1 50
v AAA_DD33 NEW_VP NEW_MODELE 1 50
c AAA_DD33 NEW_CAMION NEW_MODELE 64 2 100
u AAA_DD33 NEW_UTIL NEW_MODELE 2 100
v AAA_DD33 NEW_VP NEW_MODELE 2 100
c AAA_DD33 NEW_CAMION NEW_MODELE 64 3 150
u AAA_DD33 NEW_UTIL NEW_MODELE 3 150
v AAA_DD33 NEW_VP NEW_MODELE 3 150
c AAA_DD33 NEW_CAMION NEW_MODELE 64 4 200
u AAA_DD33 NEW_UTIL NEW_MODELE 4 200
v AAA_DD33 NEW_VP NEW_MODELE 4 200
c AAA_DD33 NEW_CAMION NEW_MODELE 64 5 250
u AAA_DD33 NEW_UTIL NEW_MODELE 5 250
v AAA_DD33 NEW_VP NEW_MODELE 5 250
c AAA_DD33 NEW_CAMION NEW_MODELE 64 6 300
u AAA_DD33 NEW_UTIL NEW_MODELE 6 300
v AAA_DD33 NEW_VP NEW_MODELE 6 300
c AAA_DD33 NEW_CAMION NEW_MODELE 64 7 350
u AAA_DD33 NEW_UTIL NEW_MODELE 7 350
v AAA_DD33 NEW_VP NEW_MODELE 7 350
c AAA_DD33 NEW_CAMION NEW_MODELE 64 8 400
u AAA_DD33 NEW_UTIL NEW_MODELE 8 400
v AAA_DD33 NEW_VP NEW_MODELE 8 400
c AAA_DD33 NEW_CAMION NEW_MODELE 64 9 450
u AAA_DD33 NEW_UTIL NEW_MODELE 9 450
v AAA_DD33 NEW_VP NEW_MODELE 9 450
c AAA_DD33 NEW_CAMION NEW_MODELE 0 0 64
